edad,altura,peso,consumo_agua,frecuencia_ejercicio,consumo_vegetales,numero_comidas,frecuencia_uso_dispositivos_electronicos,consumo_alcohol,antecedente_familiar_obesidad,consumo_comida_hipercalorica,hace_colaciones,es_fumador,monitorea_calorias,sexo_Female,sexo_Male,medio_transporte_Automobile,medio_transporte_Bike,medio_transporte_Motorbike,medio_transporte_Public_Transportation,medio_transporte_Walking,obesidad_cat
-0.3196783914162337,-0.6804906934342639,-0.32771445237983676,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,0,2,0,0,True,False,False,False,False,True,False,1
-0.3196783914162337,-1.7055492697508536,-0.7984096641042825,1.5868548116912877,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,1,1,True,False,False,False,False,True,False,1
-0.02183023627070621,1.1646147439355954,0.43716526667238753,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-2.032046624254982,1,0,2,0,0,False,True,False,False,False,True,False,1
0.5738660740203488,1.1646147439355954,1.0255342813279447,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-2.032046624254982,0,0,2,0,0,False,True,False,False,False,False,True,5
-0.17075431384346998,0.9596030286722773,1.1902776054315005,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,0,2,0,0,False,True,False,False,False,True,False,6
0.8717142291658764,-0.6804906934342639,-0.9749203685009497,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,False,True,True,False,False,False,False,1
-0.02183023627070621,-1.9105609850141716,-0.8572465655698382,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,True,False,False,False,True,False,False,1
-0.17075431384346998,-0.47547897817094825,-0.9749203685009497,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,0,2,0,0,False,True,False,False,False,True,False,1
0.12709384130205756,0.9596030286722773,-0.32771445237983676,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,-2.032046624254982,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.17075431384346998,0.3445678828823235,-0.0923668465176139,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,2,0,0,False,True,False,False,False,True,False,1
0.42494199644758507,1.6771440320938902,2.0845985077079474,1.5868548116912877,0.8180103851835707,1.1437307958963272,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,2
-0.3196783914162337,0.3445678828823235,0.6136759710690547,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,1,0,1,True,False,False,False,False,True,False,6
-0.17075431384346998,-0.3729731205392893,-0.7984096641042825,1.5868548116912877,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,0,2,0,0,False,True,False,False,False,True,False,1
2.6588031600390414,1.1646147439355954,1.7315770989146133,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-2.032046624254982,0,1,2,0,0,False,True,True,False,False,False,False,2
-0.02183023627070621,0.8570971710406183,-0.5630620582420596,-1.361853010033568,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.17075431384346998,0.13955616761900555,-0.21004064944872533,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,0,0,0,1,True,False,False,False,False,True,False,1
0.5738660740203488,2.4971908931471596,1.9080878033112805,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,6
